[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	TMP_25.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:36:47 AM	1	3	NPOC	27.96	8.043	NPOC:8.168mg/L	64	0	50	1.000	
Unknown	NPOC	Blank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:46:06 AM	1	1	NPOC	0.9105	0.2175	NPOC:0.2448mg/L	65	0	50	1.000	
Unknown	NPOC	Blank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:48:49 AM	1	2	NPOC	1.203	0.3021	NPOC:0.2448mg/L	65	1	50	1.000	
Unknown	NPOC	Blank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:51:28 AM	1	3	NPOC	0.9821	0.2382	NPOC:0.2448mg/L	65	0	50	1.000	
Unknown	NPOC	Blank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:54:02 AM	1	4	NPOC	1.122	0.2786	NPOC:0.2448mg/L	65	0	50	1.000	
Unknown	NPOC	CKSTD5_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:03:48 AM	1	1	NPOC	4.138	1.151	NPOC:1.196mg/L	66	0	50	1.000	
Unknown	NPOC	CKSTD5_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:07:02 AM	1	2	NPOC	4.395	1.225	NPOC:1.196mg/L	66	0	50	1.000	
Unknown	NPOC	CKSTD5_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:10:06 AM	1	3	NPOC	4.351	1.213	NPOC:1.196mg/L	66	0	50	1.000	
Unknown	NPOC	CKSTD5_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:13:04 AM	1	4	NPOC	3.981	1.106	NPOC:1.196mg/L	66	1	50	1.000	
Unknown	NPOC	Blank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:22:28 AM	1	1	NPOC	1.385	0.3547	NPOC:0.3286mg/L	67	0	50	1.000	
Unknown	NPOC	Blank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:25:04 AM	1	2	NPOC	1.203	0.3021	NPOC:0.3286mg/L	67	0	50	1.000	
Unknown	NPOC	Blank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:27:38 AM	1	3	NPOC	1.296	0.3290	NPOC:0.3286mg/L	67	0	50	1.000	
Unknown	NPOC	TMP_5.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:38:00 AM	1	1	NPOC	49.81	14.36	NPOC:14.48mg/L	68	0	50	1.000	
Unknown	NPOC	TMP_5.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:41:28 AM	1	2	NPOC	50.46	14.55	NPOC:14.48mg/L	68	0	50	1.000	
Unknown	NPOC	TMP_5.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:44:54 AM	1	3	NPOC	50.34	14.52	NPOC:14.48mg/L	68	0	50	1.000	
Unknown	NPOC	TMP_1.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:55:51 AM	1	1	NPOC	160.7	46.44	NPOC:46.39mg/L	69	0	50	1.000	
Unknown	NPOC	TMP_1.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 10:59:28 AM	1	2	NPOC	158.8	45.89	NPOC:46.39mg/L	69	0	50	1.000	
Unknown	NPOC	TMP_1.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:03:00 AM	1	3	NPOC	162.1	46.85	NPOC:46.39mg/L	69	0	50	1.000	
Unknown	NPOC	TMP_1.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:12:59 AM	1	1	NPOC	26.15	7.519	NPOC:7.592mg/L	70	0	50	1.000	
Unknown	NPOC	TMP_1.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:16:16 AM	1	2	NPOC	26.14	7.516	NPOC:7.592mg/L	70	0	50	1.000	
Unknown	NPOC	TMP_1.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:19:39 AM	1	3	NPOC	26.92	7.742	NPOC:7.592mg/L	70	0	50	1.000	
Unknown	NPOC	TMP_5.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:29:35 AM	1	1	NPOC	12.72	3.634	NPOC:3.643mg/L	71	0	50	1.000	
Unknown	NPOC	TMP_5.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:32:46 AM	1	2	NPOC	12.74	3.640	NPOC:3.643mg/L	71	0	50	1.000	
Unknown	NPOC	TMP_5.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:35:49 AM	1	3	NPOC	12.79	3.654	NPOC:3.643mg/L	71	0	50	1.000	
Unknown	NPOC	TMP_1.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:46:12 AM	1	1	NPOC	57.79	16.67	NPOC:16.70mg/L	72	0	50	1.000	
Unknown	NPOC	TMP_1.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:49:45 AM	1	2	NPOC	58.13	16.77	NPOC:16.70mg/L	72	0	50	1.000	
Unknown	NPOC	TMP_1.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 11:53:28 AM	1	3	NPOC	57.78	16.67	NPOC:16.70mg/L	72	0	50	1.000	
Unknown	NPOC	TMP_1.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:03:50 PM	1	1	NPOC	45.56	13.13	NPOC:13.20mg/L	73	0	50	1.000	
Unknown	NPOC	TMP_1.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:07:22 PM	1	2	NPOC	45.93	13.24	NPOC:13.20mg/L	73	0	50	1.000	
Unknown	NPOC	TMP_1.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:10:58 PM	1	3	NPOC	47.95	13.83	NPOC:13.20mg/L	73	1	50	1.000	
Unknown	NPOC	TMP_1.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:14:32 PM	1	4	NPOC	45.83	13.21	NPOC:13.20mg/L	73	0	50	1.000	
Unknown	NPOC	TMP_100.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:24:38 PM	1	1	NPOC	25.56	7.348	NPOC:7.409mg/L	74	0	50	1.000	
Unknown	NPOC	TMP_100.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:28:04 PM	1	2	NPOC	25.94	7.458	NPOC:7.409mg/L	74	0	50	1.000	
Unknown	NPOC	TMP_100.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:31:19 PM	1	3	NPOC	25.81	7.421	NPOC:7.409mg/L	74	0	50	1.000	
Unknown	NPOC	TMP_1.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:41:22 PM	1	1	NPOC	11.23	3.203	NPOC:3.290mg/L	75	0	50	1.000	
Unknown	NPOC	TMP_1.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:44:18 PM	1	2	NPOC	11.12	3.171	NPOC:3.290mg/L	75	1	50	1.000	
Unknown	NPOC	TMP_1.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:47:29 PM	1	3	NPOC	11.70	3.339	NPOC:3.290mg/L	75	0	50	1.000	
Unknown	NPOC	TMP_1.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:50:32 PM	1	4	NPOC	11.66	3.327	NPOC:3.290mg/L	75	0	50	1.000	
Unknown	NPOC	TMP_100.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:00:35 PM	1	1	NPOC	29.84	8.587	NPOC:8.490mg/L	76	0	50	1.000	
Unknown	NPOC	TMP_100.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:03:51 PM	1	2	NPOC	29.33	8.439	NPOC:8.490mg/L	76	0	50	1.000	
Unknown	NPOC	TMP_100.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:07:18 PM	1	3	NPOC	29.35	8.445	NPOC:8.490mg/L	76	0	50	1.000	
Unknown	NPOC	TMP_Blk1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:17:24 PM	1	1	NPOC	27.70	7.967	NPOC:7.932mg/L	77	0	50	1.000	
Unknown	NPOC	TMP_Blk1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:20:44 PM	1	2	NPOC	27.57	7.930	NPOC:7.932mg/L	77	0	50	1.000	
Unknown	NPOC	TMP_Blk1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:23:56 PM	1	3	NPOC	27.46	7.898	NPOC:7.932mg/L	77	0	50	1.000	
Unknown	NPOC	Blank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:33:24 PM	1	1	NPOC	0.8976	0.2137	NPOC:0.2402mg/L	78	0	50	1.000	
Unknown	NPOC	Blank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:36:04 PM	1	2	NPOC	1.067	0.2627	NPOC:0.2402mg/L	78	0	50	1.000	
Unknown	NPOC	Blank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:38:47 PM	1	3	NPOC	1.003	0.2442	NPOC:0.2402mg/L	78	0	50	1.000	
Unknown	NPOC	CKSTD6_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:48:50 PM	1	1	NPOC	6.163	1.737	NPOC:1.163mg/L	79	1	50	1.000	
Unknown	NPOC	CKSTD6_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:52:00 PM	1	2	NPOC	4.129	1.149	NPOC:1.163mg/L	79	0	50	1.000	
Unknown	NPOC	CKSTD6_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:55:06 PM	1	3	NPOC	3.877	1.076	NPOC:1.163mg/L	79	0	50	1.000	
Unknown	NPOC	CKSTD6_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:58:14 PM	1	4	NPOC	4.530	1.265	NPOC:1.163mg/L	79	0	50	1.000	
Unknown	NPOC	Blank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:34:33 PM	1	1	NPOC	1.160	0.2896	NPOC:0.2776mg/L	14	0	50	1.000	
Unknown	NPOC	Blank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:37:19 PM	1	2	NPOC	1.097	0.2714	NPOC:0.2776mg/L	14	0	50	1.000	
Unknown	NPOC	Blank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:39:54 PM	1	3	NPOC	1.098	0.2717	NPOC:0.2776mg/L	14	0	50	1.000	
Unknown	NPOC	Blank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:49:24 PM	1	1	NPOC	1.034	0.2532	NPOC:0.1942mg/L	1	0	50	1.000	
Unknown	NPOC	Blank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:51:52 PM	1	2	NPOC	0.7528	0.1718	NPOC:0.1942mg/L	1	0	50	1.000	
Unknown	NPOC	Blank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:54:12 PM	1	3	NPOC	0.7037	0.1576	NPOC:0.1942mg/L	1	0	50	1.000	
Unknown	NPOC	Blank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:56:23 PM	1	4	NPOC	0.3915	0.06731	NPOC:0.1942mg/L	1	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:05:18 PM	1	1	NPOC	0.4259	0.000	 	2	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:07:26 PM	1	2	NPOC	0.2717	0.000	 	2	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:09:34 PM	1	3	NPOC	0.2565	0.000	 	2	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:19:46 PM	2	1	NPOC	1.147	0.2500	 	3	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:22:38 PM	2	2	NPOC	1.336	0.2500	 	3	1	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:25:29 PM	2	3	NPOC	1.152	0.2500	 	3	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:28:17 PM	2	4	NPOC	1.316	0.2500	 	3	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:38:32 PM	3	1	NPOC	1.919	0.5000	 	4	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:41:34 PM	3	2	NPOC	2.161	0.5000	 	4	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:44:38 PM	3	3	NPOC	2.221	0.5000	 	4	1	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:47:34 PM	3	4	NPOC	1.883	0.5000	 	4	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 4:57:28 PM	4	1	NPOC	4.072	1.000	 	5	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:00:37 PM	4	2	NPOC	4.151	1.000	 	5	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:03:42 PM	4	3	NPOC	3.611	1.000	 	5	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:06:49 PM	4	4	NPOC	3.582	1.000	 	5	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:17:15 PM	5	1	NPOC	7.185	2.000	 	6	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:20:34 PM	5	2	NPOC	6.707	2.000	 	6	1	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:23:51 PM	5	3	NPOC	7.254	2.000	 	6	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:27:05 PM	5	4	NPOC	7.026	2.000	 	6	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:37:38 PM	6	1	NPOC	17.19	5.000	 	7	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:41:08 PM	6	2	NPOC	17.65	5.000	 	7	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:44:26 PM	6	3	NPOC	17.27	5.000	 	7	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:54:39 PM	7	1	NPOC	33.42	10.00	 	8	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 5:58:09 PM	7	2	NPOC	34.27	10.00	 	8	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:01:39 PM	7	3	NPOC	34.23	10.00	 	8	0	50	1.000	
